date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2014-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.92,0.000028
2014-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.73,0.000053
2014-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.98,0.00003
2014-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.92,0.000028
2014-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.73,0.000053
2014-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.74,0.000023
2014-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2014-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.73,0.000053
2014-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.55,0.000017
2014-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2014-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.76,0.000054
2014-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.57,0.000017
2014-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.91,0.000028
2014-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.75,0.000054
2014-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.55,0.000017
2014-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2014-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.75,0.000054
2014-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.57,0.000017
2014-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2014-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.75,0.000054
2014-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.59,0.000018
2014-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2015-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.75,0.000054
2015-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.6,0.000018
2015-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2015-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.73,0.000053
2015-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.62,0.000019
2015-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2015-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.73,0.000053
2015-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.63,0.000019
2015-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2015-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.72,0.000053
2015-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.63,0.000019
2015-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2015-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.77,0.000054
2015-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.61,0.000019
2015-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2015-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.83,0.000056
2015-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.79,0.000024
2015-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.95,0.000029
2015-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.8,0.000055
2015-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.76,0.000023
2015-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2015-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.8,0.000055
2015-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.66,0.00002
2015-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.95,0.000029
2015-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,1.81,0.000055
2015-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.56,0.000017
2015-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.92,0.000028
2015-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.05,0.000063
2015-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.56,0.000017
2015-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.92,0.000028
2015-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.09,0.000064
2015-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.51,0.000016
2015-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.9,0.000028
2015-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.21,0.000068
2015-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.56,0.000017
2015-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.91,0.000028
2016-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.3,0.00007
2016-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.6,0.000018
2016-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2016-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.23,0.000068
2016-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.61,0.000019
2016-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.93,0.000028
2016-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.24,0.000069
2016-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.57,0.000017
2016-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.92,0.000028
2016-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.3,0.00007
2016-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.5,0.000015
2016-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.91,0.000028
2016-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.27,0.000069
2016-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.48,0.000015
2016-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.9,0.000028
2016-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.11,0.000065
2016-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.64,0.00002
2016-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.94,0.000029
2016-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.3,0.00007
2016-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.72,0.000022
2016-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.96,0.000029
2016-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.41,0.000074
2016-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.53,0.000016
2016-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.99,0.00003
2016-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.41,0.000074
2016-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.41,0.000013
2016-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.97,0.00003
2016-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.37,0.000072
2016-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.41,0.000013
2016-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.99,0.00003
2016-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.37,0.000072
2016-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.42,0.000013
2016-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.01,0.000031
2016-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.35,0.000072
2016-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.48,0.000015
2016-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,0.99,0.00003
2017-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.42,0.000074
2017-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.48,0.000015
2017-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.01,0.000031
2017-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.48,0.000076
2017-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.51,0.000016
2017-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.01,0.000031
2017-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.44,0.000075
2017-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.54,0.000017
2017-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.03,0.000031
2017-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.5,0.000076
2017-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.76,0.000023
2017-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1,0.000031
2017-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.54,0.000078
2017-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.96,0.000029
2017-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.08,0.000033
2017-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.53,0.000077
2017-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.24,0.000038
2017-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.08,0.000033
2017-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.44,0.000075
2017-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.11,0.000034
2017-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.09,0.000033
2017-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.39,0.000073
2017-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.7,0.000021
2017-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.09,0.000033
2017-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.35,0.000072
2017-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.62,0.000019
2017-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.06,0.000032
2017-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.46,0.000075
2017-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.59,0.000018
2017-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.07,0.000033
2017-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.48,0.000076
2017-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.55,0.000017
2017-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.13,0.000035
2017-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.5,0.000076
2017-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.61,0.000019
2017-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.05,0.000032
2018-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.54,0.000078
2018-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.75,0.000023
2018-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.05,0.000032
2018-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.37,0.000072
2018-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.76,0.000023
2018-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.05,0.000032
2018-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.44,0.000075
2018-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.91,0.000028
2018-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.13,0.000035
2018-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.48,0.000076
2018-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.99,0.00003
2018-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.13,0.000035
2018-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.49,0.000076
2018-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.82,0.000025
2018-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.13,0.000035
2018-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.58,0.000079
2018-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.17,0.000036
2018-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.06,0.000032
2018-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.5,0.000076
2018-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.05,0.000032
2018-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.08,0.000033
2018-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.58,0.000079
2018-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.81,0.000025
2018-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.1,0.000034
2018-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.67,0.000082
2018-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.67,0.00002
2018-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.13,0.000035
2018-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.72,0.000083
2018-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.7,0.000021
2018-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.11,0.000034
2018-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.74,0.000084
2018-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.67,0.00002
2018-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.1,0.000034
2018-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.72,0.000083
2018-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.73,0.000022
2018-12-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.15,0.000035
2019-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.76,0.000084
2019-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.73,0.000022
2019-01-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.12,0.000034
2019-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.75,0.000084
2019-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.77,0.000024
2019-02-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.14,0.000035
2019-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.77,0.000085
2019-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.8,0.000024
2019-03-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.24,0.000038
2019-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.82,0.000086
2019-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.82,0.000025
2019-04-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2019-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.85,0.000087
2019-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.91,0.000028
2019-05-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.27,0.000039
2019-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.85,0.000087
2019-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.31,0.00004
2019-06-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.27,0.000039
2019-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.86,0.000087
2019-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1.24,0.000038
2019-07-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.25,0.000038
2019-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.88,0.000088
2019-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,1,0.000031
2019-08-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.27,0.000039
2019-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.88,0.000088
2019-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.69,0.000021
2019-09-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.27,0.000039
2019-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.85,0.000087
2019-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Potatoes,KG,actual,Retail,BYR,0.79,0.000024
2019-10-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Wheat flour,KG,actual,Retail,BYR,1.26,0.000039
2019-11-15,Minsk City,Minsk City,Minsk,53.91,27.56,cereals and tubers,Bread (high grade flour),KG,actual,Retail,BYR,2.86,0.000087
