date,code,usdprice
2015-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.93
2015-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.91
2015-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.05
2015-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.89
2015-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.99
2015-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.04
2015-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4
2015-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.08
2016-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4
2016-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4
2016-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.86
2016-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.9
2016-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.88
2016-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.81
2016-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.84
2016-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.88
2016-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.97
2016-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.95
2016-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.9
2016-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.93
2017-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.94
2017-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.01
2017-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.09
2017-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.14
2017-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.18
2017-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.26
2017-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.25
2017-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.19
2017-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.26
2017-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.26
2017-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.24
2017-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.26
2018-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.43
2018-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.26
2018-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.3
2018-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.22
2018-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,1.11
2018-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.08
2018-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.03
2018-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.08
2018-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.15
2018-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.14
2018-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.14
2018-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.16
2019-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.35
2019-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.36
2019-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.41
2019-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.49
2019-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.45
2019-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.42
2019-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.53
2019-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.57
2019-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.61
2019-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.7
2019-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.67
2019-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.71
2020-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.71
2020-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.66
2020-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.59
2020-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.5
2020-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.6
2020-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.69
2020-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.73
2020-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.81
2020-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.75
2020-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.83
2020-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.84
2020-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5
2021-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5.11
2021-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5.02
2021-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.91
2021-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.98
2021-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5.05
2021-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5.03
2021-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5
2021-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5.07
2021-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5.09
2021-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5.07
2021-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5.25
2021-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,5.26
