date,code,usdprice
2016-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.9251
2017-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.9388
2017-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.0054
2017-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.094
2017-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.1374
2017-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.1778
2017-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.2637
2017-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.2541
2017-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.1904
2017-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.2644
2017-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.2552
2017-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.2433
2017-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.2627
2018-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.4252
2018-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.2603
2018-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.2955
2018-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.2242
2018-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,1.1135
2018-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.0809
2018-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.0336
2018-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.0756
2018-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.1488
2018-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.1363
2018-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.1403
2018-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.1625
2019-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.3465
2019-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.3569
2019-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.4143
2019-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.4905
2019-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.4515
2019-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.4213
2019-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.5257
2019-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.5702
2019-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.6079
2019-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.702
2019-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.6675
2019-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.712
2020-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.7122
2020-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.6633
2020-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.5882
2020-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.5016
2020-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.5963
2020-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.6874
2020-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.7343
2020-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.8118
2020-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.7478
2020-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.8293
2020-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.841
2020-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.9984
2021-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.1132
2021-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.0247
2021-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.9092
2021-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.9799
2021-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.0525
2021-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.0333
2021-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.005
2021-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.0708
2021-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.0865
2021-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.0703
2021-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.2546
2021-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,5.2601
