date,code,usdprice
2019-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2019-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2019-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2019-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2019-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2019-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2019-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2019-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2019-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2019-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2019-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2019-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2019-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2019-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2019-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2019-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2020-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2020-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2020-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2564222968017746
2020-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2564222968017746
2020-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2020-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2020-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2020-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2020-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.5256556461164406
2020-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.5256556461164406
2020-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2020-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2020-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2564222968017746
2017-07-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.3551411915504854
2017-08-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.26539674177893
2017-09-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.2833456317332412
2017-10-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.2833456317332412
2017-11-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.3461667465733298
2017-12-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.4718089762535074
2018-01-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.4574498642900584
2018-02-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.5112965341529916
2018-03-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.4807834212306628
2018-04-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.5256556461164406
2018-05-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.615400095887996
2018-06-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.8056583294036932
2018-07-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.615400095887996
2018-08-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.5328352020981648
2018-09-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1.4718089762535074
