date,code,price
2019-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2019-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2019-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2019-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2020-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2020-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2020-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,700.0
2020-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,700.0
2020-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2020-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2020-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2020-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2020-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,850.0
2020-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,850.0
2020-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2020-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2020-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,700.0
2017-07-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",755.0
2017-08-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",705.0
2017-09-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",715.0
2017-10-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",715.0
2017-11-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",750.0
2017-12-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",820.0
2018-01-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",812.0
2018-02-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",842.0
2018-03-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",825.0
2018-04-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",850.0
2018-05-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",900.0
2018-06-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",1006.0
2018-07-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",900.0
2018-08-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",854.0
2018-09-15T00:00:00,"Pool-Kinkala-Kinkala-Rice (mixed, low quality)-KG-XAF",820.0
