date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2015-06-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,95.5,24.91
2015-06-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Salt,KG,actual,Retail,ILS,1.88,0.49
2015-06-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.92,1.02
2015-06-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Tea,KG,actual,Retail,ILS,15.33,4
2015-06-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.23,1.1
2015-06-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22,5.74
2015-06-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,11.5,3
2015-06-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.21,0.84
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,137,35.73
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.96,4.42
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,77.5,20.21
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,98.67,25.73
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.91
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Tea,KG,actual,Retail,ILS,15.17,3.96
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,5,1.3
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.75,5.93
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,10.25,2.67
2015-06-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.75,0.72
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,35.21
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,17.67,4.61
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,62.67,16.34
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,21,5.48
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,95,24.78
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Sugar,KG,actual,Retail,ILS,3,0.78
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Tea,KG,actual,Retail,ILS,14,3.65
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.34,1.13
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.33,5.56
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,pulses and nuts,Lentils,KG,actual,Retail,ILS,6,1.56
2015-06-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.92,1.28
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,141.67,36.95
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.5,4.3
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,60,15.65
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.88,2.05
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.52
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Sugar,KG,actual,Retail,ILS,5,1.3
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Tea,KG,actual,Retail,ILS,15,3.91
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,oil and fats,Oil (maize),3 L,actual,Retail,ILS,27,7.04
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,11.83,3.09
2015-06-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7,1.83
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,136.92,35.71
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,17.75,4.63
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,37.5,9.78
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,28,7.3
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,98.75,25.75
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Salt,KG,actual,Retail,ILS,1.67,0.43
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.91
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Tea,KG,actual,Retail,ILS,14,3.65
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.23,1.1
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21,5.48
2015-06-15,West Bank,Nablus,Nablus,32.22,35.25,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.25,1.89
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135.89,35.44
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,14.67,3.82
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,68.33,17.82
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Labaneh,500 G,actual,Retail,ILS,6.88,1.79
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Salt,KG,actual,Retail,ILS,1.75,0.46
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.17,0.83
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Tea,KG,actual,Retail,ILS,13.83,3.61
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23,6
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,12.5,3.26
2015-06-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.33,0.61
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,130.83,34.12
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.42,4.02
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,59.33,15.47
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7,1.83
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Sugar,KG,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Tea,KG,actual,Retail,ILS,15,3.91
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.17
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23.5,6.13
2015-06-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,14,3.65
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.04
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,134.25,35.01
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.33,4
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,35,9.13
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.5,1.96
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.39
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.06,0.8
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Tea,KG,actual,Retail,ILS,13.12,3.42
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,3.3,0.86
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22,5.74
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,11.2,2.92
2015-06-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.58,0.67
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.8,0.74
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,11,2.92
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7.83,2.08
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,155,41.16
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.92,1.31
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4,1.06
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,11.33,3.01
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16.5,4.38
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.83,2.08
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,8,2.12
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Salt,KG,actual,Retail,ILS,1.42,0.38
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.93
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.5,0.93
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Tea,KG,actual,Retail,ILS,13,3.45
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1.02,0.27
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.75,6.04
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,33.67,8.94
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.5,1.99
2015-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,1.38,0.37
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,Bread,KG,actual,Retail,ILS,2.8,0.74
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,155,41.16
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,11,2.92
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10.5,2.79
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,95,25.23
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Yogurt,500 G,actual,Retail,ILS,7,1.86
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.93
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Tea,KG,actual,Retail,ILS,13,3.45
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,0.65,0.17
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23,6.11
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.5,1.46
2015-07-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,1.5,0.4
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,Bread,KG,actual,Retail,ILS,3.61,0.96
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,133.75,35.52
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.75,4.45
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,30,7.97
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.23,2.19
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.53
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.92,1.04
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Tea,KG,actual,Retail,ILS,15.33,4.07
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.23,1.12
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22,5.84
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,pulses and nuts,Lentils,KG,actual,Retail,ILS,7,1.86
2015-07-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.42,0.91
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,Bread,KG,actual,Retail,ILS,3.92,1.04
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,136,36.12
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,14.5,3.85
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,62.5,16.6
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Labaneh,500 G,actual,Retail,ILS,6.83,1.81
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.5,1.99
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.93
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Tea,KG,actual,Retail,ILS,14.5,3.85
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,5,1.33
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.75,6.04
2015-07-15,West Bank,Hebron,Hebron,31.52,35.09,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,10.5,2.79
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Bread,KG,actual,Retail,ILS,3.75,1
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,35.85
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.17,4.29
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,28,7.44
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.12
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Sugar,KG,actual,Retail,ILS,2.88,0.76
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Tea,KG,actual,Retail,ILS,14,3.72
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.34,1.15
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21,5.58
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,11.57,3.07
2015-07-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.38,0.63
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.06
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,35.85
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.25,4.32
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,17,4.51
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.44,1.98
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4,1.06
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.53
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Sugar,KG,actual,Retail,ILS,4,1.06
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Tea,KG,actual,Retail,ILS,15,3.98
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,oil and fats,Oil (maize),3 L,actual,Retail,ILS,27,7.17
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,11.25,2.99
2015-07-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,9.79,2.6
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.06
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135.42,35.96
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,13.94,3.7
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,72,19.12
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,28,7.44
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,98.25,26.09
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Salt,KG,actual,Retail,ILS,1.67,0.44
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,0.93
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Tea,KG,actual,Retail,ILS,13.5,3.59
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.23,1.12
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,oil and fats,Oil (maize),3 L,actual,Retail,ILS,20.67,5.49
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.71,1.78
2015-07-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,6.08,1.62
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,Bread,KG,actual,Retail,ILS,3.89,1.03
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,35.85
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,14.5,3.85
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14,3.72
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.33,1.95
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,101.75,27.02
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.53
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.08,0.82
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Tea,KG,actual,Retail,ILS,13.5,3.59
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4,1.06
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.5,5.98
2015-07-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.89,1.83
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.06
2015-07-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,128.67,34.17
