date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,currency,pricetype,price
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2430.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1800.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Oil (palm),L,XAF,actual,832.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1811.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1115.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,XAF,actual,420.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava flour,KG,XAF,actual,555.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Maize flour,KG,XAF,actual,812.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,646.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2432.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2850.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1802.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Oil (palm),L,XAF,actual,832.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1018.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,420.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,545.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,646.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2436.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2850.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1798.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,832.0
2013-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1018.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,XAF,actual,408.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava flour,KG,XAF,actual,555.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Maize flour,KG,XAF,actual,827.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2377.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1846.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Oil (palm),L,XAF,actual,800.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1018.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,XAF,actual,421.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2365.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1769.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Oil (palm),L,XAF,actual,800.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1428.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1115.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,XAF,actual,445.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava flour,KG,XAF,actual,560.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Maize flour,KG,XAF,actual,812.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2365.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2925.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1807.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Oil (palm),L,XAF,actual,900.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1018.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,500.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,550.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Maize flour,KG,XAF,actual,827.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2380.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1769.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,800.0
2013-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1018.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,XAF,actual,408.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Maize flour,KG,XAF,actual,827.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2377.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1846.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Oil (palm),L,XAF,actual,800.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1018.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,XAF,actual,421.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava flour,KG,XAF,actual,526.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Maize flour,KG,XAF,actual,827.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2365.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1769.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Oil (palm),L,XAF,actual,800.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1428.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1115.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,XAF,actual,445.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava flour,KG,XAF,actual,560.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2365.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2925.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1807.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Oil (palm),L,XAF,actual,900.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,XAF,actual,1428.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1018.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,500.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Maize flour,KG,XAF,actual,827.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2380.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1769.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,800.0
2014-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1018.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1055.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,370.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,705.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,560.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2200.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (salted),KG,XAF,actual,6212.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,8528.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3790.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1800.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1311.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,1225.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,811.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,2204.0
2015-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,595.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,765.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,400.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,583.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,615.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,XAF,actual,496.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1600.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5368.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,11400.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3645.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Groundnuts (paste),KG,XAF,actual,1397.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,1375.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,696.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,XAF,actual,1685.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1658.0
2015-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,vegetables and fruits,Plantains,KG,XAF,actual,612.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1015.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,371.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,546.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,600.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,655.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3618.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (salted),KG,XAF,actual,6600.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,10420.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,4715.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1341.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1142.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,851.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,793.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,3121.0
2015-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,764.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,745.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,370.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,605.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,462.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,XAF,actual,503.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3464.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5005.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,12560.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3785.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1261.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Groundnuts (paste),KG,XAF,actual,1302.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,966.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,703.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1664.0
2015-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,vegetables and fruits,Plantains,KG,XAF,actual,601.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1090.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,402.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,473.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,606.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,620.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3555.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (salted),KG,XAF,actual,7110.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,10773.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,4183.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1384.0
2015-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1254.0
