date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,562,1.1
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.3
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.12
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.37
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2380,4.68
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.5
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769,3.48
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.57
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.52
2013-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,925,1.82
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,417,0.85
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.14
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,760,1.55
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.16
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.42
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2377,4.84
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.7
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846,3.76
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.63
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.62
2013-06-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.07
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,432,0.88
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,540,1.1
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.68
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.16
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.42
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2350,4.78
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.7
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769,3.6
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.63
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357,2.76
2013-06-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1111,2.26
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,416,0.85
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.14
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812,1.65
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.16
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.42
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365,4.81
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2816,5.73
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1807,3.68
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.83
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.62
2013-06-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.07
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,450,0.92
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.14
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,697,1.42
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.16
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.42
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2380,4.85
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.7
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769,3.6
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.63
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.62
2013-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,925,1.88
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408,0.81
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,555,1.11
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.65
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.14
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.39
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2377,4.73
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.58
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846,3.68
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.59
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.56
2013-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.03
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,421,0.84
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,526,1.05
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.65
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.14
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.39
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365,4.71
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.58
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769,3.52
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.59
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428,2.84
2013-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1115,2.22
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,445,0.89
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.12
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812,1.62
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.39
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2365,4.71
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2925,5.83
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1807,3.6
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.79
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428,2.84
2013-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.03
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,1
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,550,1.1
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.65
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.14
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.39
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2380,4.74
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.58
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1769,3.52
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.59
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.56
2013-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.03
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,460,0.93
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,555,1.12
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.67
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,658,1.33
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.4
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2226,4.48
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.64
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1887,3.8
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,883,1.78
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1792,3.61
2013-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.05
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,460,0.93
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,526,1.06
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.67
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,656,1.32
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.4
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2226,4.48
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2900,5.84
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1888,3.8
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,866,1.74
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1792,3.61
2013-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1115,2.25
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,464,0.93
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.13
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812,1.64
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,650,1.31
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.4
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2226,4.48
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2900,5.84
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1886,3.8
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.81
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1792,3.61
2013-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.05
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,462,0.93
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,550,1.11
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.67
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,650,1.31
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.4
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2226,4.48
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.64
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1887,3.8
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,883,1.78
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1792,3.61
2013-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.05
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,477,0.97
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,555,1.13
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.68
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,650,1.32
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.41
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2096,4.26
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2900,5.89
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1900,3.86
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,912,1.85
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1661,3.37
2013-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.07
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,477,0.97
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,526,1.07
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.68
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,654,1.33
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.41
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2090,4.25
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2900,5.89
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1950,3.96
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,903,1.83
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1699,3.45
2013-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1115,2.26
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,477,0.97
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560,1.14
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,812,1.65
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,652,1.32
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.41
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2095,4.26
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2900,5.89
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,4.06
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,912,1.85
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1560,3.17
2013-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.07
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,477,0.97
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,550,1.12
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.68
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,652,1.32
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.41
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2100,4.27
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2900,5.89
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1950,3.96
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,921,1.87
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1660,3.37
2013-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1018,2.07
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,470,0.97
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,557,1.15
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,827,1.71
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,720,1.48
2013-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
