date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,pricetype,currency,price,usdprice
2016-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1800.0,3.230800191775992
2016-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,8067.0,14.479369526142737
2016-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2567.0,4.607480051271651
2016-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,4416.0,7.926229803823766
2016-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.7948889954311065
2016-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.4359111963448852
2016-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,708.0,1.2707814087652234
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,800.0,1.4359111963448852
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,500.0,0.8974444977155532
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,533.0,0.9566758345647798
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2500.0,4.487222488577766
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,8.974444977155532
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3375.0,6.057750359579984
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3133.0,5.623387222685657
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2800.0,5.025689187207099
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,633.0,1.1361647341078904
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,682.0,1.2241142948840147
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Beans (white),KG,actual,XAF,1366.0,2.4518183677588916
2016-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.2564222968017746
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,actual,XAF,1200.0,2.1538667945173278
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,500.0,0.8974444977155532
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,800.0,1.4359111963448852
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,550.0,0.9871889474871086
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2645.0,4.747481392915277
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3000.0,5.384666986293319
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3558.0,6.386215045743877
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1800.0,3.230800191775992
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,1402.0,2.516434371594411
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,975.0,1.750016770545329
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,2564.0,4.602095384285357
2016-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,1285.0,2.306432359128972
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Bread,KG,actual,XAF,1500.0,2.6923334931466596
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Cassava (fresh),KG,actual,XAF,467.0,0.8382131608663267
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Cassava flour,KG,actual,XAF,715.0,1.2833456317332412
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,5500.0,9.871889474871086
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (salted),KG,actual,XAF,3500.0,6.2821114840088725
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6834.0,12.266271394776181
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (palm),L,actual,XAF,900.0,1.615400095887996
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.615400095887996
2016-04-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1663.0,2.98490039940193
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,800.0,1.4359111963448852
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,625.0,1.1218056221444415
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,actual,XAF,600.0,1.0769333972586639
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.0769333972586639
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.589777990862213
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3266.0,5.862107459077993
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,883.0,1.584886982965667
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,773.0,1.3874491934682454
2016-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,750.0,1.3461667465733298
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,actual,XAF,756.0,1.3569360805459165
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,201.0,0.3607726880816524
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,250.0,0.4487222488577766
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,407.0,0.7305198211404603
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2083.0,3.738753777482995
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3397.0,6.097237917479469
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2300.0,4.128244689491545
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,actual,XAF,467.0,0.8382131608663267
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,actual,XAF,933.0,1.6746314327372223
2016-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1000.0,1.7948889954311065
2016-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Bread,KG,actual,XAF,1000.0,1.7948889954311065
2016-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,actual,XAF,333.0,0.5976980354785585
2016-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava flour,KG,actual,XAF,335.0,0.6012878134694206
2016-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,658.0,1.181036958993668
2016-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.589777990862213
2016-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3333.0,5.982365021771878
2016-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2016-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (palm),L,actual,XAF,500.0,0.8974444977155532
2016-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1250.0,2.243611244288883
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,actual,XAF,802.0,1.4395009743357474
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,700.0,1.2564222968017746
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,actual,XAF,700.0,1.2564222968017746
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,450.0,0.807700047943998
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1000.0,1.7948889954311065
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,867.0,1.5561687590387694
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2567.0,4.607480051271651
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1250.0,2.243611244288883
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.7948889954311065
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.4359111963448852
2016-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,715.0,1.2833456317332412
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,812.0,1.4574498642900584
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,300.0,0.5384666986293319
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,actual,XAF,315.0,0.5653900335607985
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,488.0,0.87590582977038
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2000.0,3.589777990862213
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,6000.0,10.769333972586638
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4700.0,8.4359782785262
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3200.0,5.743644785379541
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2500.0,4.487222488577766
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,638.0,1.145139179085046
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,682.0,1.2241142948840147
2016-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,718.0,1.2887302987195344
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,actual,XAF,1115.0,2.0013012299056836
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,521.0,0.9351371666196064
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,actual,XAF,792.0,1.4215520843814364
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,722.0,1.2959098547012589
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.8974444977155532
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2703.0,4.8515849546502805
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,5100.0,9.153933876698643
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3555.0,6.380830378757583
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1845.0,3.3115701965703916
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,1378.0,2.4733570357040646
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,758.0,1.3605258585367788
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,950.0,1.705144545659551
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,2400.0,4.3077335890346555
2016-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,1400.0,2.5128445936035493
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Bread,KG,actual,XAF,1500.0,2.6923334931466596
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,Cassava (fresh),KG,actual,XAF,450.0,0.807700047943998
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,515.0,0.9243678326470198
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,5334.0,9.573937901629522
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5334.0,9.573937901629522
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6167.0,11.069080434823634
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (palm),L,actual,XAF,966.0,1.7338627695864488
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,oil and fats,Oil (vegetable),L,actual,XAF,1003.0,1.8002736624173998
2016-05-15T00:00:00,Cuvette,Owando,-0.4829632,15.8936224,Owando,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1664.0,2.986695288397361
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,866.0,1.5543738700433383
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,500.0,0.8974444977155532
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,actual,XAF,650.0,1.1666778470302193
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,505.0,0.9064189426927087
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2005.0,3.5987524358393683
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,2000.0,3.589777990862213
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,642.0,1.1523187350667703
2016-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,750.0,1.3461667465733298
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,actual,XAF,889.0,1.5956563169382536
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,217.0,0.3894909120085501
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,285.0,0.5115433636978653
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1906.0,3.421058425291689
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,6000.0,10.769333972586638
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2300.0,4.128244689491545
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,actual,XAF,400.0,0.7179555981724426
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,actual,XAF,933.0,1.6746314327372223
2016-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,833.0,1.4951425331941117
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Bread,KG,actual,XAF,1188.0,2.1323281265721543
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,actual,XAF,162.0,0.29077201725983925
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava flour,KG,actual,XAF,2000.0,3.589777990862213
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,691.0,1.2402682958428946
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3367.0,6.043391247616536
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2500.0,4.487222488577766
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,967.0,1.73565765858188
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.7948889954311065
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (vegetable),L,actual,XAF,467.0,0.8382131608663267
2016-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,378.0,0.6784680402729583
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,actual,XAF,895.0,1.6064256509108403
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,715.0,1.2833456317332412
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,468.0,0.8400080498617578
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1250.0,2.243611244288883
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,900.0,1.615400095887996
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2567.0,4.607480051271651
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1375.0,2.4679723687177715
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,1000.0,1.7948889954311065
2016-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,683.0,1.2259091838794458
