date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2016-05-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1906,3.28
2016-05-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6000,10.32
2016-05-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2300,3.96
2016-05-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,400,0.69
2016-05-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,933,1.6
2016-05-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1773,3.05
2016-05-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,833,1.43
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Bread,KG,actual,Retail,XAF,1188,2.04
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,162,0.28
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,2000,3.44
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,691,1.19
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3367,5.79
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2500,4.3
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,967,1.66
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (palm),L,actual,Retail,XAF,1000,1.72
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (vegetable),L,actual,Retail,XAF,467,0.8
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429,2.46
2016-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,378,0.65
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,895,1.54
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,715,1.23
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,780,1.34
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,468,0.8
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1250,2.15
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,900,1.55
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2567,4.41
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1375,2.36
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,1000,1.72
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,683,1.17
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,900,1.55
2016-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,700,1.2
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,800,1.37
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,300,0.51
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,380,0.65
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,488,0.84
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2000,3.42
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,6000,10.27
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4700,8.05
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3143,5.38
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2500,4.28
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,633,1.08
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,800,1.37
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1366,2.34
2016-06-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,700,1.2
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1200,2.05
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,560,0.96
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,802,1.37
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,700,1.2
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550,0.94
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2800,4.79
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6505,11.14
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,5.99
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1800,3.08
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1115,1.91
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.37
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.71
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1305,2.23
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,2200,3.77
2016-06-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1650,2.82
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,cereals and tubers,Bread,KG,actual,Retail,XAF,1500,2.57
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,450,0.77
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,709,1.21
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.86
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3835,6.56
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5333,9.13
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4833,8.27
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,4000,6.85
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,3.42
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,oil and fats,Oil (palm),L,actual,Retail,XAF,967,1.66
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1003,1.72
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2167,3.71
2016-06-15,Cuvette,Owando,Owando,-0.48,15.89,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1663,2.85
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,1000,1.71
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,0.86
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,650,1.11
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.86
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2000,3.42
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3266,5.59
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,3.42
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.37
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,658,1.13
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1350,2.31
2016-06-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,750,1.28
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1667,2.85
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,189,0.32
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,290,0.5
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,681,1.17
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1334,2.28
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4722,8.08
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,4.79
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,367,0.63
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1067,1.83
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1834,3.14
2016-06-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,833,1.43
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Bread,KG,actual,Retail,XAF,1167,2
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.34
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,2194,3.76
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,867,1.48
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,4398,7.53
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3000,5.14
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,933,1.6
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (palm),L,actual,Retail,XAF,1000,1.71
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (vegetable),L,actual,Retail,XAF,383,0.66
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2250,3.85
2016-06-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,400,0.68
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,990,1.69
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,0.86
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,600,1.03
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,450,0.77
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1000,1.71
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4867,8.33
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,4500,7.7
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,800,1.37
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,1000,1.71
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,800,1.37
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,900,1.54
2016-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,700,1.2
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,871,1.48
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.68
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,300,0.51
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.85
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2005,3.4
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,6010,10.19
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4800,8.14
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3200,5.42
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2500,4.24
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,650,1.1
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,880,1.49
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1466,2.48
2016-07-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,700,1.19
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1145,1.94
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,512,0.87
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,700,1.19
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,685,1.16
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,500,0.85
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3000,5.08
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,7500,12.71
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,5.93
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1700,2.88
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1078,1.83
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,765,1.3
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,950,1.61
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1275,2.16
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,2000,3.39
2016-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1500,2.54
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,998,1.69
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,480,0.81
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,620,1.05
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,510,0.86
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2000,3.39
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3066,5.2
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,3.39
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.53
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,700,1.19
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1375,2.33
2016-07-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,700,1.19
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1669,2.83
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,126,0.21
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,289,0.49
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,621,1.05
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1001,1.7
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3449,5.85
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2850,4.83
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,500,0.85
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1101,1.87
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1778,3.01
2016-07-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,839,1.42
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,902,1.53
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,488,0.83
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,550,0.93
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,415,0.7
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1017,1.72
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5000,8.47
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,4459,7.56
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,750,1.27
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,1002,1.7
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,775,1.31
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,875,1.48
2016-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,650,1.1
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,906,1.54
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,355,0.6
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,280,0.48
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,670,1.14
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2250,3.83
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,6200,10.55
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4480,7.62
2016-08-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3350,5.7
