date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767.0,5.623
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300.0,2.6418
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833.0,1.6928
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,783.0,1.5912
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381.0,2.8064
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,440.0,0.8941
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,472.0,0.9592
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662.0,1.3453
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0161
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596.0,1.2112
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1700.0,3.4547
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.69
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300.0,2.6418
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833.0,1.6928
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Oil (palm),L,actual,Retail,XAF,867.0,1.7619
2012-03-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1475.0,2.9974
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415.0,0.8433
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,400.0,0.8129
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662.0,1.3453
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1604
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596.0,1.2112
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1651.0,3.3551
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2733.0,5.5539
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300.0,2.6418
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,865.0,1.7578
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,750.0,1.5241
2012-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.6113
2012-07-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425.0,0.806
2012-07-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,529.0,1.0032
2012-07-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,650.0,1.2327
2012-07-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,634.0,1.2024
2012-07-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250.0,2.3706
2012-07-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420.0,0.7965
2012-07-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,540.0,1.0241
2012-07-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,610.0,1.1568
2012-07-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,612.0,1.1606
2012-07-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1200.0,2.2758
2012-07-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408.0,0.7738
2012-07-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,525.0,0.9956
2012-07-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,657.0,1.246
2012-07-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,625.0,1.1853
2012-07-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1200.0,2.2758
2012-07-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415.0,0.787
2012-07-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,518.0,0.9824
2012-07-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,559.0,1.0601
2012-07-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,645.0,1.2232
2012-07-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1150.0,2.1809
2012-08-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425.0,0.8145
2012-08-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,530.0,1.0157
2012-08-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,650.0,1.2456
2012-08-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,647.0,1.2399
2012-08-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1100.0,2.108
2012-08-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425.0,0.8145
2012-08-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,540.0,1.0348
2012-08-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,660.0,1.2648
2012-08-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,620.0,1.1881
2012-08-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1100.0,2.108
2012-08-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415.0,0.7953
2012-08-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,524.0,1.0042
2012-08-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,650.0,1.2456
2012-08-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,656.0,1.2571
2012-08-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1200.0,2.2996
2012-08-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435.0,0.8336
2012-08-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,534.0,1.0233
2012-08-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,640.0,1.2265
2012-08-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,645.0,1.2361
2012-08-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1004.0,1.924
2012-09-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420.0,0.8175
2012-09-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,780.0,1.5183
2012-09-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,700.0,1.3626
2012-09-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,640.0,1.2458
2012-09-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1395.0,2.7154
2012-09-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420.0,0.8175
2012-09-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,788.0,1.5339
2012-09-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,700.0,1.3626
2012-09-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,620.0,1.2069
2012-09-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400.0,2.7252
2012-09-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,410.0,0.7981
2012-09-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,784.0,1.5261
2012-09-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,730.0,1.421
2012-09-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,650.0,1.2653
2012-09-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1388.0,2.7018
2012-09-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430.0,0.837
2012-09-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,768.0,1.4949
2012-09-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,670.0,1.3042
2012-09-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,630.0,1.2263
2012-09-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1385.0,2.696
2012-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,428.0,0.8452
2012-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,562.0,1.1098
2012-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600.0,1.1848
2012-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600.0,1.1848
2012-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250.0,2.4684
2012-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425.0,0.8392
2012-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,565.0,1.1157
2012-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1275
2012-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,594.0,1.173
2012-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.5375
2012-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,427.0,0.8432
2012-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,555.0,1.0959
2012-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,573.0,1.1315
2012-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,594.0,1.173
2012-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.5375
2012-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435.0,0.859
2012-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,570.0,1.1256
2012-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,575.0,1.1354
2012-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600.0,1.1848
2012-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1216.0,2.4012
2012-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430.0,0.8348
2012-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,562.0,1.091
2012-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,620.0,1.2036
2012-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600.0,1.1648
2012-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250.0,2.4266
2012-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425.0,0.8251
2012-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.0871
2012-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600.0,1.1648
2012-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596.0,1.157
2012-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1214.0,2.3567
2012-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425.0,0.8251
2012-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,525.0,1.0192
2012-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,602.0,1.1687
2012-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,595.0,1.1551
2012-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1220.0,2.3684
2012-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425.0,0.8251
2012-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,553.0,1.0735
2012-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,645.0,1.2521
2012-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596.0,1.157
2012-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1220.0,2.3684
2012-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,432.0,0.8618
2012-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1172
2012-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,620.0,1.2369
2012-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3885
2012-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428.0,2.8487
2012-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,438.0,0.8738
2012-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,544.0,1.0852
2012-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,624.0,1.2448
2012-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,693.0,1.3825
2012-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1420.0,2.8328
2012-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435.0,0.8678
2012-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,558.0,1.1132
2012-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,624.0,1.2448
2012-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3885
2012-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1430.0,2.8527
2012-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,422.0,0.8419
2012-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,553.0,1.1032
2012-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,645.0,1.2867
2012-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695.0,1.3865
2012-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428.0,2.8487
2013-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,432.0,0.8812
2013-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1423
2013-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,642.0,1.3095
2013-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.4197
2013-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428.0,2.9128
2013-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,437.0,0.8914
2013-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,532.0,1.0852
2013-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,624.0,1.2728
2013-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,693.0,1.4136
2013-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1424.0,2.9046
2013-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435.0,0.8873
2013-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1423
2013-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,625.0,1.2749
2013-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.4197
2013-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1424.0,2.9046
2013-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430.0,0.8771
2013-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,562.0,1.1464
2013-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,645.0,1.3157
2013-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695.0,1.4176
2013-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428.0,2.9128
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,423.0,0.8617
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,560.0,1.1407
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,760.0,1.5481
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,642.0,1.3078
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.4178
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2395.0,4.8787
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.7037
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1846.0,3.7604
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,860.0,1.7518
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1225.0,2.4954
2013-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1111.0,2.2631
2013-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,437.0,0.8902
