date,code,usdprice
2016-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2016-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2016-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2016-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.438
2017-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.043
2017-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.043
2017-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.043
2017-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.043
2017-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.043
2017-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.043
2017-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.043
2017-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.0731
2017-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.0731
2017-05-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2017-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2017-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2017-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2017-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2017-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2017-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2017-10-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2017-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2017-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2017-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2017-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2017-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2018-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.0214
2018-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2018-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1109
2018-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1109
2018-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1109
2018-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.3356
2018-05-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1342
2018-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1342
2018-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.2119
2018-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.2119
2018-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2018-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2018-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.26
2018-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.26
2018-10-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2018-10-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.07
2018-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1518
2018-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.3562
2019-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.4922
2019-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.4922
2019-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.751
2019-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.6537
2019-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.6537
2019-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.6537
2019-05-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.6213
2019-05-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.6213
2019-05-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.6213
2019-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.9091
2019-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.9091
2019-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.5564
2019-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.5564
2019-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.5564
2019-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.1382
2019-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.1382
2019-10-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.8645
2019-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.978
2019-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.6728
2020-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.1128
2020-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.8564
2020-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.8948
2020-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.9191
2020-05-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.2888
2020-05-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.2888
2020-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.6784
2020-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.2868
2020-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.2868
2020-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.2868
2020-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.5212
2020-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.5212
2020-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.566
2020-10-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,2.8795
2020-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.123
2020-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.2059
2021-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.4017
2021-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.4254
2021-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.9979
2021-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.9979
2021-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.9979
2021-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.9979
2021-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.9979
2021-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.759
2021-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.759
2021-05-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.1707
2021-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.9507
2021-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.9507
2021-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.5314
2021-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.5314
2021-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.8884
2021-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.9571
2021-10-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.6785
2021-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,6.3141
2021-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,6.3141
2021-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,6.6614
2022-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.6328
2022-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.1587
2022-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.1587
2022-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.0921
2022-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.0921
2022-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.1354
2022-05-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.1738
2022-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.1987
2022-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.1987
2022-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.1987
2022-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.2354
2022-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.366
2022-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,3.6294
2022-10-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,4.8728
2022-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.0658
2022-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.0658
2022-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.0658
2022-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.0658
2022-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.0658
2022-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.0658
2022-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.1022
2022-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.1022
2022-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.1022
2023-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.0017
2023-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.6362
2023-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.6362
2023-03-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.7758
2023-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.8109
2023-04-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,5.8109
2023-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,6.5978
2023-06-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,6.5978
2023-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,8.1001
2023-07-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,8.1001
2023-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,12.5694
2023-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,13.0724
2023-10-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,13.1343
2023-11-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,13.9462
2023-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,13.7977
2023-12-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,13.7977
